1	37285e-10
2	7334e-9
3	15715e-9
4	25005e-9
5	38275e-9
6	61604e-9
7	89333e-9
8	127189e-9
9	176221e-9
10	244041e-9
11	332047e-9
12	453787e-9
13	599066e-9
14	597529e-9
15	712146e-9
16	888926e-9
17	955349e-9
18	.001160066
19	.001368137
20	.001373864
21	.001571038
22	.00179643
23	.002071971
24	.002347792
25	.002329213
26	.0026058015
27	.002908653
28	.0030751645
29	.003294829
30	.0036454195
31	.004012424
32	.00456637
33	.0048327955
34	.00529025
35	.005056546
36	.005528075
37	.006048844
38	.006393952
39	.006924848
40	.007123
41	.007552341
42	.008175714
43	.00862559
44	.0092096395
45	.009885885
46	.01049253
47	.011162593
48	.0119124225
49	.0111803695
50	.011890385
51	.012623835
52	.013302804
53	.014066147
54	.014851981
55	.015647384
56	.016360787
57	.016736907
58	.017451986
59	.0182872005
60	.019184787
61	.019998035
62	.021151571
63	.021946694
64	.0233522685
65	.02432658
66	.025416033
67	.0264283765
68	.027858221
69	.0261041525
70	.027235338
71	.0281939
72	.0294795835
73	.030769249
74	.031792908
75	.03294578
76	.034272359
77	.031127627
78	.03372847
79	.033345158
80	.036492333
81	.037094403
82	.0379374745
83	.0390228765
84	.040107824
85	.041360297
86	.042370894
87	.04385466
88	.044944357
89	.045738642
90	.0478553145
91	.050340563
92	.0517031475
93	.053074463
94	.054547088
95	.055618032
96	.057497614
97	.058706887
98	.0602978665
99	.062006814
100	.063823292
101	.064948121
102	.066883021
103	.068952757
104	.070655594
105	.0715982315
106	.073466533
107	.075585231
108	.077649101
109	.079382461
110	.080690705
111	.082902263
112	.084691779
113	.085438081
114	.087606299
115	.0889499555
116	.090936052
117	.092734228
118	.095359657
119	.0964506815
120	.098608599
121	.1007482855
122	.100879142
123	.105278231
124	.106655028
125	.108294028
126	.1112275455
127	.113571915
128	.1194693335
129	.1221411055
130	.1256170445
131	.127557986
132	.129901343
133	.132169686
134	.1345634715
135	.136401041
136	.1399716565
137	.1418002165
138	.144758773
139	.147697251
140	.1490665755
141	.151181083
142	.154082263
143	.156952861
144	.15984402
145	.162990849
146	.1663447
147	.168902031
148	.172779376
149	.175721906
150	.178609188
151	.182979365
152	.185375422
153	.186848258
154	.19004391
155	.1944147495
156	.197925719
157	.203033606
158	.203996359
159	.208270987
160	.210884962
161	.2133881975
162	.2156375785
163	.21853202
164	.220901047
165	.223691103
166	.225585739
167	.229118744
168	.232025513
169	.2363772845
170	.239672571
171	.2471648155
172	.251568448
173	.2523642
174	.254915664
175	.257706803
176	.260853143
177	.26412744
178	.266334424
179	.2774168785
180	.2816308805
181	.2925830025
182	.295773554
183	.297261408
184	.302429781
185	.304470882
186	.306420066
187	.312200986
188	.3144640215
189	.3179000465
190	.3271119625
191	.3348494705
192	.336616532
193	.340359423
194	.339684504
195	.34463426
196	.348530184
197	.351579857
198	.3570909985
199	.3644694295
200	.3694516635
