1	9132e-9
2	41695e-9
3	69212e-9
4	111607e-9
5	160007e-9
6	226565e-9
7	276362e-9
8	367785e-9
9	451524e-9
10	576191e-9
11	693245e-9
12	826292e-9
13	.001010255
14	.001155524
15	.001493276
16	.001794886
17	.0020545905
18	.002292226
19	.002517988
20	.002836884
21	.003045639
22	.003469995
23	.003789239
24	.004109007
25	.004556166
26	.004986388
27	.005367443
28	.0058034265
29	.006345779
30	.0066857665
31	.007558084
32	.008594808
33	.009331494
34	.009831977
35	.010416199
36	.011227475
37	.011821405
38	.012371231
39	.0128346285
40	.013582872
41	.0141745675
42	.015199314
43	.0161735295
44	.016949502
45	.017417334
46	.018268733
47	.019459807
48	.0196411155
49	.0208890035
50	.0215246995
51	.0226710745
52	.023492164
53	.02451209
54	.0252535255
55	.026539898
56	.027818936
57	.028958151
58	.030227936
59	.030826336
60	.032198299
61	.033692413
62	.0351723145
63	.037149557
64	.03916762
65	.0411032365
66	.04339183
67	.044978346
68	.047073375
69	.048712584
70	.049055261
71	.0511910765
72	.053771991
73	.0546705
74	.056469751
75	.056944602
76	.058280526
77	.060792438
78	.062396482
79	.06416647
80	.079069098
81	.07984961
82	.081828353
83	.084143312
84	.087143205
85	.0883062365
86	.090030094
87	.092203345
88	.092069215
89	.096085263
90	.09870934
91	.100059861
92	.101709023
93	.1036305665
94	.107151685
95	.1064379415
96	.109676447
97	.1127072795
98	.115151026
99	.117878328
100	.119733801
101	.1211674685
102	.123300945
103	.126853457
104	.129471701
105	.130157892
106	.1353630935
107	.136053754
108	.1403960305
109	.1427478665
110	.144488974
111	.145445311
112	.1514758965
113	.152297998
114	.156119294
115	.159746152
116	.163812381
117	.165443525
118	.167784919
119	.173281533
120	.176219057
121	.177512238
122	.18229476
123	.1810319945
124	.188323669
125	.1907583715
126	.1928790665
127	.19828129
128	.205089977
129	.2096668855
130	.214639027
131	.218626195
132	.230232804
133	.234788865
134	.246244372
135	.249340227
136	.250783357
137	.2550014565
138	.2575776215
139	.2606192805
140	.269144701
141	.272742156
142	.274295007
143	.276558143
144	.281187922
145	.2853029005
146	.291647841
147	.292283746
148	.297233887
149	.302191012
150	.305614422
151	.306579838
152	.3126551915
153	.312762678
154	.322125286
155	.325660721
156	.3291805125
157	.3269617595
158	.335006847
159	.34155747
160	.350716945
161	.354292399
162	.3604557885
163	.3670239415
164	.3671376085
165	.3736959845
166	.373038813
167	.3761893535
168	.385518857
169	.394885551
170	.400409298
171	.398641336
172	.408972398
173	.412773999
174	.4203954985
175	.423155696
176	.4251848295
177	.435739349
178	.4411486965
179	.4460008145
180	.4510192255
181	.456390613
182	.460466167
183	.463533806
184	.476006201
185	.474921567
186	.473052265
187	.484334076
188	.493507869
189	.495623221
190	.503159725
191	.49766559
192	.507308261
193	.516826058
194	.5225447665
195	.534502711
196	.5425701135
197	.53933496
198	.5543784235
199	.552994553
200	.557261786
