1	4156e-9
2	9133e-9
3	17322e-9
4	2703e-8
5	45469e-9
6	64607e-9
7	96597e-9
8	.0001346275
9	1904e-7
10	262969e-9
11	353559e-9
12	465592e-9
13	60263e-8
14	619951e-9
15	750423e-9
16	919101e-9
17	990692e-9
18	.001173478
19	.001443293
20	.0013944705
21	.001599328
22	.001906649
23	.002131343
24	.002396198
25	.002410795
26	.002738931
27	.002978572
28	.003128391
29	.003388636
30	.003719461
31	.004093868
32	.004549961
33	.004943752
34	.005549594
35	.005184615
36	.0056527215
37	.006088663
38	.0066417365
39	.007098702
40	.0073568525
41	.007710237
42	.0082499
43	.008890735
44	.009414089
45	.010093828
46	.010739447
47	.011610668
48	.0124000995
49	.011503455
50	.012186966
51	.012820885
52	.0139943285
53	.0146790265
54	.015431929
55	.016007736
56	.01691657
57	.0171448605
58	.017930102
59	.018667882
60	.0196516595
61	.020444618
62	.0219242995
63	.022825869
64	.024194811
65	.025134061
66	.025966832
67	.027155816
68	.028647093
69	.0267123655
70	.0279616265
71	.028943588
72	.0302631835
73	.031848961
74	.032628929
75	.034746547
76	.035357523
77	.032887289
78	.03369701
79	.0419294835
80	.0435354815
81	.044264916
82	.045696509
83	.046057053
84	.046605063
85	.048971017
86	.049937682
87	.0512185835
88	.053169794
89	.053348774
90	.0553974195
91	.057099176
92	.0590462315
93	.061422802
94	.0624610595
95	.063981147
96	.066154118
97	.067743807
98	.068419425
99	.071388637
100	.0726766635
101	.0743324605
102	.075582874
103	.075957108
104	.0778492295
105	.079095836
106	.080607717
107	.0828532925
108	.084815924
109	.091362844
110	.095955621
111	.098679046
112	.0957200315
113	.098108058
114	.1002303555
115	.0990139915
116	.100099429
117	.107840853
118	.110402865
119	.11144573
120	.1134317595
121	.116560081
122	.118144915
123	.1205338845
124	.1220965435
125	.12584478
126	.131915633
127	.135554491
128	.142399829
129	.1435327615
130	.1413954815
131	.145505519
132	.1516082215
133	.152118759
134	.155530549
135	.158272972
136	.1561047155
137	.159130049
138	.162560663
139	.165181484
140	.163655844
141	.1687828705
142	.170463848
143	.173676116
144	.176035016
145	.178394021
146	.1825612975
147	.193978632
148	.1958689715
149	.1978824495
150	.197079119
151	.205058715
152	.204982514
153	.207395754
154	.22267025
155	.228005207
156	.221725167
157	.223541994
158	.2282722965
159	.2367934075
160	.2297883685
161	.240452137
162	.242093023
163	.243897907
164	.246077652
165	.247477501
166	.2611221805
167	.266317342
168	.269794124
169	.259924187
170	.261651542
171	.265120885
172	.279395748
173	.2827803325
174	.281249454
175	.282851785
176	.285831055
177	.2884445775
178	.2912213655
179	.297486563
180	.301328917
181	.31162617
182	.319328339
183	.3182992665
184	.3243766495
185	.3269145295
186	.348488901
187	.34344583
188	.344419828
189	.347301733
190	.3676893915
191	.3696858265
192	.3713744875
193	.376124801
194	.379154011
195	.384505277
196	.381436115
197	.384381371
198	.388889774
199	.391779991
200	.396186279
