1	25494e-9
2	64747e-9
3	143603e-9
4	352651e-9
5	589707e-9
6	.001011785
7	.001619443
8	.002542733
9	.0035622365
10	.004841425
11	.00621337
12	.0089491565
13	.012315057
14	.014737306
15	.019810619
16	.024192949
17	.030221262
18	.0367926265
19	.046232764
20	.0561985245
21	.066870845
22	.077384301
23	.0922017895
24	.11165389
25	.131861653
26	.151731221
27	.179410763
28	.203789816
29	.231033136
30	.264944138
31	.301470652
32	.339026552
33	.391036434
34	.4207724245
35	.469410541
36	.503421366
37	.580693344
38	.6364847735
39	.714226045
40	.771385089
41	.8399900565
42	.981121687
43	1.057831688
44	1.162444579
45	1.237141593
46	1.34472579
47	1.479140783
48	1.609703474
49	1.737988637
50	1.930635295
51	2.00181097
52	2.152563356
53	2.397597553
54	2.546528435
55	2.747553014
56	2.8930338005
57	3.1463500895
58	3.374565277
59	3.5541038295
60	3.7392909765
61	4.1368794445
62	4.318559853
63	4.6290798615
64	4.9074139035
65	5.222386083
66	5.570262316
67	5.929138894
68	6.228989802
69	6.652176229
70	6.998025616
71	7.448020633
72	7.910022961
73	8.194549458
74	8.72943191
75	9.229901542
76	9.679367419
77	10.174783792
78	10.724868307
79	11.262199914
80	11.834464491
81	12.482355595
82	13.125427771
83	13.787381473
84	14.26539384
85	15.046253861
86	15.727922398
87	16.508083787
88	17.091377561
89	17.985046891
90	18.563530148
91	19.522876989
92	20.270884192
93	21.41391019
94	22.163510411
95	23.129346222
96	24.293484062
97	25.207712866
98	26.133721445
99	27.238585703
100	28.579809342
101	29.83747234
102	30.293925486
103	31.929224124
104	33.637414095
105	34.606804442
106	36.009536661
107	37.228056052
108	39.035695847
109	40.306130365
110	41.995710505
111	43.328290776
112	45.026851462
113	46.809193055
114	48.473324549
115	50.588928907
116	51.797968848
117	54.16679543
118	56.468503821
119	58.154793911
120	60.285372632
121	62.015901663
122	64.707101664
123	66.660740222
124	69.086864537
125	71.291035574
126	74.060197126
127	76.837340694
128	78.015068583
129	82.244108637
130	84.664807149
131	88.110626207
132	89.344509443
133	93.331555639
134	95.968320762
135	98.061344963
136	102.323245004
137	106.08162856
138	109.702346501
139	113.612313556
140	114.092469725
141	118.878307341
142	122.957265403
143	127.127135359
144	131.314911164
145	135.69799406
146	138.793449786
147	142.959794626
148	146.304681451
149	151.639018997
150	159.471136859
151	165.607193883
152	167.785207298
153	172.694521365
154	178.057126967
155	182.825401296
156	187.751488785
157	193.558588537
158	199.762480747
159	205.852314415
160	210.811171921
161	213.262456171
162	221.006979614
163	227.743791311
164	233.245697882
165	238.246721247
166	243.710806979
167	250.415791225
168	255.397821291
169	264.240620051
170	272.346541665
171	278.686374003
172	284.754708745
173	291.053415444
174	297.079739117
175	304.7093595
176	311.355896113
177	317.890046339
178	326.494174655
179	336.114632684
180	345.867826692
181	351.471397752
182	359.57422117
183	368.883638675
184	375.414056587
185	387.904705832
186	401.371504339
187	405.784365914
188	417.199657313
189	425.943973415
190	437.215176701
191	448.11350402
192	455.629825148
193	465.462647315
194	476.558403298
195	485.913733098
196	496.458261845
197	509.79339231
198	520.597851529
199	533.604957486
200	543.673021425
