1	438e-9
2	841e-9
3	1495e-9
4	2717e-9
5	4261e-9
6	6552e-9
7	10267e-9
8	1397e-8
9	20814e-9
10	2717e-8
11	37507e-9
12	4966e-8
13	6831e-8
14	84514e-9
15	110565e-9
16	138015e-9
17	106445e-9
18	132847e-9
19	161762e-9
20	18593e-8
21	222528e-9
22	265344e-9
23	307811e-9
24	354258e-9
25	278335e-9
26	308229e-9
27	3486e-7
28	394698e-9
29	444847e-9
30	508896e-9
31	572455e-9
32	629939e-9
33	721087e-9
34	786114e-9
35	618204e-9
36	671217e-9
37	730237e-9
38	774799e-9
39	845413e-9
40	921475e-9
41	.001007455
42	.001081282
43	.001167681
44	.001293124
45	.001375332
46	.001473186
47	.001579002
48	.001725818
49	.001316662
50	.0014027465
51	.001530459
52	.0016229705
53	.001678742
54	.001830866
55	.001902388
56	.002031183
57	.0021195035
58	.002238695
59	.002371332
60	.0025531055
61	.002635419
62	.002799347
63	.002918503
64	.003110789
65	.003266475
66	.0034615185
67	.003622513
68	.003874132
69	.003006299
70	.003206128
71	.003349312
72	.003488479
73	.003571351
74	.0038092105
75	.0038661
76	.004088873
77	.002710363
78	.002817786
79	.002889447
80	.003017055
81	.003082641
82	.003202706
83	.003293435
84	.003404001
85	.0035101665
86	.003577707
87	.003722218
88	.003791924
89	.003914713
90	.00405203
91	.004289505
92	.004408872
93	.004550868
94	.004710256
95	.004802592
96	.004944134
97	.005118469
98	.005212446
99	.005491201
100	.005630822
101	.005715824
102	.005877098
103	.005931648
104	.006022518
105	.006132629
106	.0062674315
107	.006596929
108	.0066976805
109	.0068576625
110	.006983594
111	.006983105
112	.007109561
113	.007491862
114	.007796109
115	.0079790005
116	.008107447
117	.008305564
118	.008437992
119	.0086199045
120	.008763333
121	.008932709
122	.009019842
123	.009236922
124	.009342005
125	.009481277
126	.009681944
127	.009879957
128	.0106524155
129	.01086513
130	.011001818
131	.0112706545
132	.0115517145
133	.011755593
134	.011914245
135	.0120997205
136	.012555814
137	.012747889
138	.01307784
139	.013138466
140	.013475263
141	.013561242
142	.013752445
143	.014011992
144	.0142186305
145	.014457363
146	.0145526325
147	.014669065
148	.014914817
149	.015070713
150	.015317163
151	.015594241
152	.015855604
153	.015999277
154	.0162638875
155	.016447058
156	.016679713
157	.0175342055
158	.017878755
159	.018239264
160	.0185085885
161	.018775644
162	.018902902
163	.019364862
164	.019514891
165	.0197078045
166	.019993613
167	.020526116
168	.0207598905
169	.021067631
170	.021179454
171	.0215052485
172	.0216958225
173	.021916046
174	.022087727
175	.022606122
176	.022621593
177	.022931323
178	.023157903
179	.023558468
180	.0238585955
181	.0249421115
182	.025941464
183	.0259049355
184	.0262351305
185	.0265783175
186	.02689388
187	.027163485
188	.027259767
189	.027883454
190	.028126238
191	.0283807205
192	.0286252505
193	.02905323
194	.0293714125
195	.030081708
196	.0303190095
197	.030733369
198	.031051237
199	.0313061385
200	.031523184
