1	36597e-9
2	134096e-9
3	272451e-9
4	530933e-9
5	916388e-9
6	.001442432
7	.002056407
8	.002995074
9	.004101778
10	.005683614
11	.0073246745
12	.009508961
13	.012333866
14	.015101222
15	.0207446065
16	.025248532
17	.03059167
18	.0359082675
19	.0420202175
20	.0690952395
21	.076364739
22	.0866921345
23	.096564584
24	.1069527415
25	.119636966
26	.131950858
27	.144859587
28	.16172727
29	.196820838
30	.212553706
31	.242604105
32	.275449413
33	.300707583
34	.338432073
35	.3649774525
36	.398663964
37	.4325819645
38	.472196848
39	.497338244
40	.5360462045
41	.590151443
42	.637911602
43	.687500903
44	.743762946
45	.779451424
46	.825468309
47	.8866979525
48	.925101509
49	1.01877166
50	1.052295198
51	1.153363636
52	1.196609569
53	1.284392659
54	1.342157442
55	1.4533373275
56	1.5417003445
57	1.643487695
58	1.727732416
59	1.767578126
60	1.87707536
61	2.005905011
62	2.135346611
63	2.307823572
64	2.449635879
65	2.5980908255
66	2.769816364
67	2.907286918
68	3.0685863755
69	3.212419401
70	3.3172128945
71	3.5489209905
72	3.7328627475
73	3.8356576275
74	3.942211506
75	4.082057921
76	4.23010901
77	4.468737889
78	4.601981544
79	4.828295449
80	5.104141315
81	5.246519198
82	5.401152968
83	5.661322505
84	5.939531416
85	6.105878199
86	6.272337634
87	6.480054621
88	6.683092522
89	6.950836416
90	7.123769929
91	7.313424913
92	7.680811924
93	7.916737946
94	8.322323251
95	8.48651494
96	8.86382584
97	9.213653217
98	9.670180964
99	9.974582662
100	10.255595632
101	10.51697482
102	10.978126548
103	11.303125908
104	11.677885016
105	11.863055281
106	12.885142936
107	12.923475255
108	13.558423317
109	13.885636085
110	14.359649925
111	14.51088899
112	15.409670741
113	15.528925711
114	16.068045664
115	16.613692845
116	17.461890231
117	17.615070395
118	18.087143065
119	18.685259278
120	18.871211836
121	19.821100854
122	20.295568732
123	20.26476656
124	21.239893216
125	21.628309299
126	21.980538378
127	23.031279956
128	24.323620135
129	24.956181439
130	26.586096459
131	27.34901233
132	27.691804105
133	29.125108019
134	30.3793789
135	30.476286405
136	30.979809584
137	32.184950545
138	32.832316736
139	33.455509322
140	35.978986016
141	36.898024953
142	37.60780341
143	39.153773117
144	40.034294097
145	41.277441147
146	43.008710537
147	42.966665804
148	44.675873378
149	44.911082409
150	43.714003577
151	44.697899224
152	46.599833681
153	46.390764218
154	48.588240517
155	49.747053938
156	50.052408063
157	50.335488334
158	51.020289941
159	52.220364127
160	53.068398504
161	54.485165399
162	56.742663995
163	57.565231097
164	57.941272003
165	59.255749284
166	63.128714484
167	63.366393242
168	62.96405828
169	62.731890488
170	65.516359659
171	65.739515829
172	68.29964474
173	68.947738048
174	73.002287513
175	75.539119607
176	76.483604307
177	78.267808779
178	80.426554175
179	82.070940657
180	85.929129677
181	86.707847627
182	87.867436776
183	89.854138926
184	93.151182077
185	94.684803845
186	96.947800557
187	97.637790744
188	101.056119919
189	102.089720071
190	106.230253305
191	106.157965691
192	112.367088583
193	113.379171265
194	112.742524174
195	117.626450476
196	121.403473587
197	120.740197552
198	120.932616085
199	122.570978198
200	121.3493915
