1	10687e-9
2	76412e-9
3	181739e-9
4	311581e-9
5	620369e-9
6	997116e-9
7	.0014584825
8	.00204564
9	.0034706665
10	.004648823
11	.0068162045
12	.008835756
13	.0116177795
14	.014732896
15	.0189236715
16	.0258625595
17	.0304207925
18	.036466075
19	.0430960005
20	.05417307
21	.062452995
22	.0785870305
23	.098407031
24	.11256873
25	.1336172115
26	.1469495275
27	.17393304
28	.200845346
29	.227537009
30	.267511572
31	.2939614985
32	.342266694
33	.3816050675
34	.423589824
35	.476320651
36	.5330312845
37	.598016883
38	.663286545
39	.722280713
40	.795731189
41	.865562191
42	.9292488005
43	1.06956135
44	1.153660565
45	1.23156496
46	1.366883229
47	1.482412857
48	1.602313882
49	1.745968895
50	1.872714621
51	2.056919027
52	2.192376813
53	2.366764621
54	2.555172933
55	2.764016797
56	2.959039321
57	3.141595684
58	3.3403033
59	3.6072773415
60	3.834139608
61	4.1794181555
62	4.443626903
63	4.627748439
64	4.9656155235
65	5.223388446
66	5.493357028
67	5.96232506
68	6.129256385
69	6.65765136
70	6.978732603
71	7.429488158
72	7.6629776
73	8.203405375
74	8.693079641
75	9.214454209
76	9.758590856
77	10.355706361
78	10.858881931
79	11.34859181
80	11.85615606
81	12.615973169
82	13.21498644
83	13.851889526
84	14.492021576
85	15.310695047
86	15.895248224
87	16.85407383
88	17.475328323
89	18.123588368
90	19.026440188
91	19.860914825
92	20.70292476
93	21.60272878
94	22.768369238
95	23.802398422
96	24.87157688
97	25.768474249
98	26.80620223
99	28.239602087
100	28.920887282
101	30.078184208
102	31.711454029
103	33.119229847
104	34.075209842
105	35.7572139
106	37.089445036
107	38.380699703
108	39.911611061
109	41.46316753
110	43.232322856
111	44.617694952
112	46.120868358
113	48.246787317
114	49.827853589
115	51.90678079
116	53.247978158
117	55.894087355
118	57.211071454
119	58.766215877
120	61.83290996
121	64.068427255
122	65.382505922
123	68.208984095
124	71.006708065
125	72.891657904
126	75.69323513
127	78.49301475
128	81.201756177
129	82.631462248
130	85.999844865
131	89.532411682
132	92.420797537
133	94.683389399
134	98.416608096
135	101.073590506
136	105.309990893
137	104.729560576
138	110.082696165
139	115.364273246
140	117.155545465
141	123.046259978
142	125.274480884
143	129.240736171
144	134.780528557
145	138.599480124
146	143.293086405
147	148.741898129
148	153.886825952
149	157.007799493
150	161.226908038
151	166.566769791
152	172.06879701
153	176.377793097
154	180.098387007
155	185.157198523
156	192.362288394
157	195.576642101
158	202.772789936
159	208.350981842
160	215.664509381
161	218.160747441
162	222.950380279
163	229.499047557
164	245.33556317
165	245.166118276
166	250.798979435
167	263.987050959
168	263.649763543
169	269.376369181
170	276.706663021
171	287.638674372
172	290.72716329
173	298.258153507
174	300.143109408
175	310.43267706
176	314.894857793
177	322.15076099
178	330.070533807
179	338.776315226
180	347.027555491
181	354.273955307
182	363.176920497
183	369.410924299
184	378.464293284
185	384.299602565
186	398.421923326
187	405.648299872
188	415.968179527
189	428.277139993
190	439.847943083
191	449.837773362
192	452.3162001
193	467.616857918
194	478.269589928
195	487.309882935
196	498.534506245
197	509.890685996
198	519.887274991
199	532.443688531
200	544.728903457
