2	17601e-9
3	24516e-9
4	40092e-9
5	5427e-8
6	67261e-9
7	83186e-9
8	.0001050825
9	125373e-9
10	1494e-7
11	176919e-9
12	206813e-9
13	241737e-9
14	.0002845515
15	332047e-9
16	378215e-9
17	422078e-9
18	472158e-9
19	518745e-9
20	573224e-9
21	627354e-9
22	690844e-9
23	748746e-9
24	818313e-9
25	880685e-9
26	956188e-9
27	.001027501
28	.0011069855
29	.001186819
30	.001272869
31	.001357592
32	.0014635475
33	.00155536
34	.001665263
35	.001767238
36	.00187906
37	.001989731
38	.0021099
39	.002214459
40	.0023656755
41	.002464507
42	.002606014
43	.002739595
44	.00289329
45	.0030127615
46	.003188877
47	.003320327
48	.003498015
49	.003656495
50	.003823636
51	.00398435
52	.004217984
53	.004429198
54	.004715287
55	.004716684
56	.004957512
57	.005103839
58	.005352839
59	.00551551
60	.005753195
61	.0059727195
62	.006174609
63	.0064373335
64	.006722025
65	.006938826
66	.007105897
67	.007405919
68	.00764825
69	.007859044
70	.008137169
71	.0083889635
72	.008702431
73	.008943888
74	.009215937
75	.00959506
76	.009786682
77	.010108845
78	.010359312
79	.010717481
80	.010974932
81	.011253058
82	.0116767075
83	.011988465
84	.012292643
85	.012625946
86	.013103342
87	.013428684
88	.013872693
89	.014131856
90	.014554772
91	.014910112
92	.015373119
93	.015666681
94	.016118653
95	.016476891
96	.017105643
97	.017269362
98	.017817022
99	.01828209
100	.018880598
101	.019409156
102	.019762157
103	.0201490315
104	.020731685
105	.02103747
106	.021722272
107	.022039826
108	.022615424
109	.023581671
110	.023485005
111	.023979932
112	.024926132
113	.025059118
114	.0259464735
115	.0263334885
116	.027062643
117	.027546745
118	.028070657
119	.028769534
120	.029633735
121	.0297434975
122	.0307054135
123	.031316738
124	.0320031125
125	.032760939
126	.0332510115
127	.034057974
128	.035057886
129	.035590599
130	.036434266
131	.0375762785
132	.037321028
133	.071338281
134	.0734741295
135	.076371506
136	.0749166185
137	.075125597
138	.0791121485
139	.077147981
140	.080624413
141	.07939628
142	.0809317695
143	.081541837
144	.0842941085
145	.08239577
146	.083511801
147	.084315202
148	.085171825
149	.088561718
150	.0875195845
151	.088577887
152	.0897474895
153	.0900592455
154	.094030011
155	.093912775
156	.094464103
157	.095648442
158	.096148887
159	.098115882
160	.1007407905
161	.1003878595
162	.101232749
163	.1014575815
164	.10435178
165	.103547297
166	.1050592825
167	.1051676135
168	.10765468
169	.108199791
170	.109226523
171	.110086849
172	.1124275545
173	.113279184
174	.114958205
175	.116713708
176	.117583497
177	.117939431
178	.1202379845
179	.120951982
180	.120722504
181	.121780143
182	.1245161055
183	.124440323
184	.126223904
185	.127471384
186	.128267695
187	.130032313
188	.130867179
189	.130238498
190	.1405143785
191	.136622957
192	.1387272
193	.1394559705
194	.1407545775
195	.14249859
196	.1452181395
197	.1457779875
198	.147242583
199	.149257633
200	.151492766
