1	11804e-9
2	20814e-9
3	33666e-9
4	53851e-9
5	8151e-8
6	115246e-9
7	161413e-9
8	222878e-9
9	294539e-9
10	380241e-9
11	490177e-9
12	619672e-9
13	769211e-9
14	.0009453275
15	.001158287
16	.001383644
17	.001710732
18	.002030207
19	.002397001
20	.0027220635
21	.003125422
22	.0035627265
23	.0040786075
24	.004610937
25	.005198688
26	.006166262
27	.006505049
28	.007265913
29	.008065577
30	.008920977
31	.009889319
32	.011028573
33	.011933564
34	.013210205
35	.0145920685
36	.015641081
37	.017569767
38	.018584067
39	.019960377
40	.021776297
41	.023548144
42	.025316079
43	.027530678
44	.029600906
45	.0318648505
46	.034951194
47	.037685201
48	.085872967
49	.0899883485
50	.093534766
51	.095707598
52	.09874229
53	.1022879395
54	.10578508
55	.1096085415
56	.11257234
57	.116663206
58	.120553823
59	.12494307
60	.1291483415
61	.134785522
62	.138431819
63	.1430092295
64	.1474654225
65	.152745377
66	.1580381825
67	.164110257
68	.169879725
69	.1756971765
70	.230846956
71	.237190556
72	.2453341155
73	.251865321
74	.25999093
75	.2687370485
76	.274873381
77	.28346343
78	.291486122
79	.303151338
80	.3120237375
81	.320660827
82	.328976173
83	.3665174905
84	.405983408
85	.413567119
86	.433013326
87	.4426835035
88	.45845139
89	.468306763
90	.490349241
91	.4934654785
92	.506872892
93	.5488473195
94	.589435692
95	.604764807
96	.615728423
97	.64087991
98	.656974848
99	.674238759
100	.6782548545
101	.696381465
102	.770707462
103	.785258704
104	.810281011
105	.809390686
106	.8320859075
107	.8567747705
108	.885491323
109	.9278287725
110	.943634899
111	.983026709
112	1.007277569
113	1.001285852
114	1.038986208
115	1.083181729
116	1.119367131
117	1.152454734
118	1.20707543
119	1.2623011655
120	1.267247116
121	1.3643078305
122	1.4040108385
123	1.455739676
124	1.4676312265
125	1.471709903
126	1.529459618
127	1.5663151545
128	1.594744605
129	1.6448457915
130	1.705579003
131	1.762751163
132	1.745776831
133	1.943670838
134	1.913735511
135	1.959095988
136	2.062673868
137	2.050999571
138	2.133370049
139	2.154702613
140	2.356630279
141	2.364728193
142	2.386922304
143	2.446784433
144	2.5236626945
145	2.560147454
146	2.6578390835
147	2.786257879
148	2.81209448
149	2.840906719
150	2.9271480815
151	3.1505793635
152	3.0792585145
153	3.1462559085
154	3.2639835205
155	3.4213202675
156	3.4056986015
157	3.4756350695
158	3.3820493885
159	3.56477534
160	3.4906076835
161	3.6662441525
162	3.888552224
163	3.9006295625
164	3.90145992
165	4.1590955275
166	4.0067123905
167	4.3590441655
168	4.678033848
169	4.6605882605
170	4.6253369665
171	4.815313904
172	4.8142992495
173	5.158934405
174	5.058186308
175	5.032180636
176	5.367706265
177	5.378757465
178	5.427143592
179	5.729080399
180	5.63801537
181	5.851055582
182	5.696489243
183	6.098924371
184	6.506940313
185	6.454371186
186	6.564213327
187	6.6835635
188	6.927441795
189	6.834625801
190	7.303079964
191	7.452186658
192	7.337679649
193	7.729147871
194	8.029747684
195	7.81605713
196	7.597888905
197	8.567250426
198	8.498798513
199	8.794043182
200	8.771813507
